"","SampleID","sample","ave.mf","AveDepth"
"1","mm10.10",1,0.0131316129937019,5380.5296969697
"2","mm10.2",2,0.0165550524309231,7284.35515151515
"3","mm10.3",3,0.0123786084259933,7415.81333333333
"4","mm10.6",4,0.0224087718697553,1772.48561151079
"5","mm10.8",5,0.015559331755886,3020.59272727273
"6","mm156.11",6,0.0110175191355354,10982.943030303
"7","mm156.3",7,0.0101537731538078,9006.0021141649
"8","mm156.7",8,0.00968238841442316,12460.8424242424
"9","mm174.13",9,0.00945620197597859,11676.9490909091
"10","mm174.2",10,0.0104336441337632,15179.9748201439
"11","mm174.3",11,0.0111127724992786,13034.7889688249
"12","mm174.7",12,0.0089251687144682,14737.0775757576
"13","mm198.10",13,0.0146026254679243,10039.6084848485
"14","mm198.2",14,0.0233627727710797,10932.1781818182
"15","mm198.3",15,0.00874109274190368,12194.2846715328
"16","mm198.4",16,0.0104573821161047,9341.73600973236
"17","mm198.6",17,0.0154498937767028,10342.4339393939
"18","mm198.8",18,0.0141787248588039,12472.7406060606
"19","mmStock",19,0.0195751028367758,4629.94364508393
