"","monkey","Mean_plasma-pLN","Mean_plasma-tLN","Mean_plasma-Lung","Pvalue_pLNvs.tLN","Pvalue_pLNvs.lung","Pvalue_tLNvs.Lung"
"1","16314",0.024360143438653,0.0615204237019422,0.0201963093459202,0.433449211123205,0.71532082754681,0.643096215182069
"2","20615",0.0311732351990523,0.0319615092850343,0.0161225390617779,0.500884273138324,0.332488443704796,0.0655279109548171
"3","30816",0.0173106209320448,0.0155161672762199,NA,0.106491426416159,NA,NA
"4","3116",0.00419625073375294,0.0039683534503963,0.00384829707645122,0.453059660240827,0.0666274776518539,0.00511864514826831
"5","31316",0.0101656607258116,0.0121852931068303,0.0364669115874473,0.0846859889791395,0.334493969529103,0.547725375818857
"6","3216",0.0593581992971735,0.0881266399069637,0.0807164254398258,0.256747711378733,0.804565751512813,0.265497417359728
"7","3316",0.0132181505320798,0.00879058503476609,NA,0.584746100084924,NA,NA
"8","3516",0.0247454680140547,0.0318402347962358,0.013140651342295,0.611999293197664,0.13699590076634,0.38742194995672
"9","3616",0.00776453831418458,0.0504245994200002,NA,0.0354629890233605,NA,NA
"10","3816",0.0467957001691294,0.0823375481402178,0.0895280529302646,0.985941705124383,0.967203993795637,0.864749244967839
"11","4016",0.0145554332340568,0.0245045979740493,0.0144944500782874,0.0465800003565701,0.809854263179047,0.166114274319679
